[#, project, merge commit, file, approach, timeStamp]
3,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/tiered/NonTieredLevelsTest,InsertionLevelInitializationBlockHandler,1,588
4,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/tiered/NonTieredLevelsTest,InsertionLevelInitializationBlockHandler,1,609
5,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/tiered/NonTieredLevelsTest,InsertionLevelInitializationBlockHandler,1,584
1,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/codecache/stress/OverloadCompileQueueTest,SimpleInitializationBlockHandler,1,609
2,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/codecache/stress/OverloadCompileQueueTest,SimpleInitializationBlockHandler,1,601
3,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/codecache/stress/OverloadCompileQueueTest,SimpleInitializationBlockHandler,1,659
4,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/codecache/stress/OverloadCompileQueueTest,SimpleInitializationBlockHandler,1,581
5,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/codecache/stress/OverloadCompileQueueTest,SimpleInitializationBlockHandler,1,621
1,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/sun/hotspot/tools/ctw/Utils,SimpleInitializationBlockHandler,1,858
2,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/sun/hotspot/tools/ctw/Utils,SimpleInitializationBlockHandler,1,801
3,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/sun/hotspot/tools/ctw/Utils,SimpleInitializationBlockHandler,1,645
4,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/sun/hotspot/tools/ctw/Utils,SimpleInitializationBlockHandler,1,622
5,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/sun/hotspot/tools/ctw/Utils,SimpleInitializationBlockHandler,1,658
1,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/tiered/NonTieredLevelsTest,SimpleInitializationBlockHandler,1,599
2,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/tiered/NonTieredLevelsTest,SimpleInitializationBlockHandler,1,621
3,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/tiered/NonTieredLevelsTest,SimpleInitializationBlockHandler,1,604
4,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/tiered/NonTieredLevelsTest,SimpleInitializationBlockHandler,1,633
5,jdk,9f4f582c70199bdef03324ce796a9496738a70b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9f4f582c70199bdef03324ce796a9496738a70b4/compiler/tiered/NonTieredLevelsTest,SimpleInitializationBlockHandler,1,611
1,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,InsertionLevelInitializationBlockHandler,2,028
2,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,InsertionLevelInitializationBlockHandler,1,943
3,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,InsertionLevelInitializationBlockHandler,1,901
4,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,InsertionLevelInitializationBlockHandler,1,754
5,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,InsertionLevelInitializationBlockHandler,1,797
1,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,661
2,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,644
3,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,688
4,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,66
5,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,InsertionLevelInitializationBlockHandler,1,749
1,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,SimpleInitializationBlockHandler,1,768
2,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,SimpleInitializationBlockHandler,1,804
3,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,SimpleInitializationBlockHandler,1,816
4,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,SimpleInitializationBlockHandler,1,792
5,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/management/Agent,SimpleInitializationBlockHandler,1,765
1,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,645
2,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,637
3,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,636
4,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,688
5,jdk,958e42d82d25dcab301c754b3973877e6e3aace5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/958e42d82d25dcab301c754b3973877e6e3aace5/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile,SimpleInitializationBlockHandler,1,655
1,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,InsertionLevelInitializationBlockHandler,1,869
2,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,InsertionLevelInitializationBlockHandler,1,782
3,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,InsertionLevelInitializationBlockHandler,1,808
4,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,InsertionLevelInitializationBlockHandler,1,663
5,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,InsertionLevelInitializationBlockHandler,1,698
1,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,SimpleInitializationBlockHandler,1,671
2,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,SimpleInitializationBlockHandler,1,684
3,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,SimpleInitializationBlockHandler,1,686
4,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,SimpleInitializationBlockHandler,1,654
5,jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/84d47187245f2ea3a1a44c456b1a6f67f9edd91e/ReplayCacheTestProc,SimpleInitializationBlockHandler,1,684
1,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,InsertionLevelInitializationBlockHandler,1,853
2,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,InsertionLevelInitializationBlockHandler,1,766
3,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,InsertionLevelInitializationBlockHandler,1,814
4,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,InsertionLevelInitializationBlockHandler,1,64
5,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,InsertionLevelInitializationBlockHandler,1,67
1,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,SimpleInitializationBlockHandler,1,668
2,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,SimpleInitializationBlockHandler,1,678
3,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,SimpleInitializationBlockHandler,1,653
4,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,SimpleInitializationBlockHandler,1,682
5,jdk,199b53c0b1cc64af764528eabb1bd9d331610c77,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/199b53c0b1cc64af764528eabb1bd9d331610c77/compiler/loopopts/superword/TestVectorizationWithInvariant,SimpleInitializationBlockHandler,1,649
1,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,InsertionLevelInitializationBlockHandler,1,817
2,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,InsertionLevelInitializationBlockHandler,1,778
3,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,InsertionLevelInitializationBlockHandler,1,836
4,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,InsertionLevelInitializationBlockHandler,1,636
5,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,InsertionLevelInitializationBlockHandler,1,645
1,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,InsertionLevelInitializationBlockHandler,1,667
2,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,InsertionLevelInitializationBlockHandler,1,635
3,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,InsertionLevelInitializationBlockHandler,1,657
4,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,InsertionLevelInitializationBlockHandler,1,647
5,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,InsertionLevelInitializationBlockHandler,1,668
1,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,InsertionLevelInitializationBlockHandler,1,694
2,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,InsertionLevelInitializationBlockHandler,1,713
3,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,InsertionLevelInitializationBlockHandler,1,776
4,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,InsertionLevelInitializationBlockHandler,1,69
5,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,InsertionLevelInitializationBlockHandler,1,704
1,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,SimpleInitializationBlockHandler,1,632
2,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,SimpleInitializationBlockHandler,1,639
3,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,SimpleInitializationBlockHandler,1,622
4,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,SimpleInitializationBlockHandler,1,653
5,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/ExtensionsWithLDAP,SimpleInitializationBlockHandler,1,617
1,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,SimpleInitializationBlockHandler,1,667
2,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,SimpleInitializationBlockHandler,1,645
3,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,SimpleInitializationBlockHandler,1,672
4,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,SimpleInitializationBlockHandler,1,654
5,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/java/lang/invoke/MethodHandleStatics,SimpleInitializationBlockHandler,1,675
1,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,SimpleInitializationBlockHandler,1,714
2,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,SimpleInitializationBlockHandler,1,697
3,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,SimpleInitializationBlockHandler,1,698
4,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,SimpleInitializationBlockHandler,1,7
5,jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3fce58ee717aeff39ef0fe66387b77a5ffe9569f/AsmPluginTestBase,SimpleInitializationBlockHandler,1,722
1,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,InsertionLevelInitializationBlockHandler,1,997
2,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,InsertionLevelInitializationBlockHandler,1,874
3,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,InsertionLevelInitializationBlockHandler,1,84
4,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,InsertionLevelInitializationBlockHandler,1,735
5,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,InsertionLevelInitializationBlockHandler,1,691
1,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,1,608
2,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,1,663
3,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,2,068
4,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,1,725
5,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,1,804
1,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,InsertionLevelInitializationBlockHandler,1,572
2,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,InsertionLevelInitializationBlockHandler,1,553
3,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,InsertionLevelInitializationBlockHandler,1,565
4,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,InsertionLevelInitializationBlockHandler,1,531
5,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,InsertionLevelInitializationBlockHandler,1,603
1,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,SimpleInitializationBlockHandler,1,712
2,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,SimpleInitializationBlockHandler,1,749
3,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,SimpleInitializationBlockHandler,1,732
4,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,SimpleInitializationBlockHandler,1,783
5,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/TestIntUnsafeOrdered,SimpleInitializationBlockHandler,1,708
1,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,SimpleInitializationBlockHandler,1,616
