[#, project, merge commit, file, approach, timeStamp]
2,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,0,608
3,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,0,588
4,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,0,569
5,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,0,621
1,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,1,943
2,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,1,97
3,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,1,963
4,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,1,848
5,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,1,922
1,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,1,916
2,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,1,816
3,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,1,819
4,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,1,796
5,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,1,906
1,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,InsertionLevelInitializationBlockHandler,5,62
2,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,InsertionLevelInitializationBlockHandler,5,804
3,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,InsertionLevelInitializationBlockHandler,5,892
4,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,InsertionLevelInitializationBlockHandler,5,807
5,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,InsertionLevelInitializationBlockHandler,5,767
1,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,SimpleInitializationBlockHandler,5,838
2,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,SimpleInitializationBlockHandler,5,892
3,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,SimpleInitializationBlockHandler,5,792
4,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,SimpleInitializationBlockHandler,5,868
5,jdk,5ab5ea2ba483569aaf1f5b8992590373eb815e43,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5ab5ea2ba483569aaf1f5b8992590373eb815e43/sun/awt/X11/XToolkit,SimpleInitializationBlockHandler,5,929
1,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,704
2,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,565
3,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,515
4,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,662
5,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,InsertionLevelInitializationBlockHandler,6,478
1,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,6,544
2,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,6,677
3,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,6,713
4,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,6,669
5,jdk,c8858ca3b611936d05d01f18a549ceb0a4d0c656,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/c8858ca3b611936d05d01f18a549ceb0a4d0c656/java/lang/invoke/MethodHandleImpl,SimpleInitializationBlockHandler,7,424
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,651
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,662
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,661
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,652
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,639
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,813
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,823
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,842
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,86
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,878
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,022
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,0,951
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,0,993
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,0,931
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,0,974
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,InsertionLevelInitializationBlockHandler,0,827
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,InsertionLevelInitializationBlockHandler,0,841
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,InsertionLevelInitializationBlockHandler,0,864
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,InsertionLevelInitializationBlockHandler,0,84
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,InsertionLevelInitializationBlockHandler,0,839
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,711
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,691
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,698
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,697
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,653
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,673
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,647
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,648
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,661
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,649
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,654
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,672
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,643
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,674
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,643
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,InsertionLevelInitializationBlockHandler,0,705
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,InsertionLevelInitializationBlockHandler,0,695
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,InsertionLevelInitializationBlockHandler,0,718
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,InsertionLevelInitializationBlockHandler,0,723
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,InsertionLevelInitializationBlockHandler,0,715
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,InsertionLevelInitializationBlockHandler,0,85
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,InsertionLevelInitializationBlockHandler,0,864
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,InsertionLevelInitializationBlockHandler,0,848
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,InsertionLevelInitializationBlockHandler,0,822
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,InsertionLevelInitializationBlockHandler,0,839
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,0,763
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,0,748
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,0,735
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,0,74
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,0,744
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,InsertionLevelInitializationBlockHandler,0,844
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,InsertionLevelInitializationBlockHandler,0,903
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,InsertionLevelInitializationBlockHandler,0,884
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,InsertionLevelInitializationBlockHandler,0,884
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,InsertionLevelInitializationBlockHandler,0,892
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,0,677
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,0,661
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,0,659
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,0,653
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,0,664
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,762
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,755
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,758
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,768
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,758
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,InsertionLevelInitializationBlockHandler,0,739
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,InsertionLevelInitializationBlockHandler,0,7
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,InsertionLevelInitializationBlockHandler,0,702
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,InsertionLevelInitializationBlockHandler,0,696
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,InsertionLevelInitializationBlockHandler,0,715
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,0,671
