[#, project, merge commit, file, approach, timeStamp]
3,jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,683
4,jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,579
5,jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,682
1,jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,598
2,jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,591
3,jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,583
4,jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,645
5,jackson-databind,bade4792d12bcf7242ada53c197a924332840864,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/bade4792d12bcf7242ada53c197a924332840864/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,562
1,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,328
2,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,322
3,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,243
4,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,449
5,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,253
1,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,134
2,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,262
3,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,272
4,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,25
5,jackson-databind,eb217dd0f87c5fb471e0668575644aa7eba9a3d3,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb217dd0f87c5fb471e0668575644aa7eba9a3d3/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,252
1,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,326
2,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,326
3,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,29
4,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,3
5,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,333
1,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,24
2,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,195
3,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,24
4,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,226
5,jackson-databind,10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/10fe7f17ea7c8da2a71e7a0c774b420a1d5c1b50/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,329
1,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,997
2,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,3,086
3,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,3,005
4,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,3,049
5,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,979
1,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,3,18
2,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,3,361
3,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,3,082
4,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,3,252
5,jackson-databind,eb5fcc58f2a89fb539b7cc8205fd166db305d9d9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/eb5fcc58f2a89fb539b7cc8205fd166db305d9d9/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,3,161
1,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,21
2,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,281
3,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,193
4,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,336
5,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,345
1,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,236
2,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,258
3,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,239
4,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,224
5,jackson-databind,02ce588d77761bb03beca5748f3b2c918f205b2a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/02ce588d77761bb03beca5748f3b2c918f205b2a/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,282
1,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,718
2,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,714
3,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,712
4,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,706
5,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,726
1,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,872
2,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,907
3,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,85
4,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,918
5,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,0,855
1,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,725
2,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,739
3,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,695
4,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,709
5,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,728
1,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,859
2,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,921
3,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,867
4,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,862
5,jackson-databind,d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d68bc8030687f6fd02cbb3ac62ca15ac3b28f74e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,0,857
1,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,209
2,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,231
3,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,195
4,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,177
5,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,221
1,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,176
2,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,207
3,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,209
4,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,168
5,jackson-databind,872366caf5a11364960d7c9be0bf18598392ff09,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/872366caf5a11364960d7c9be0bf18598392ff09/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,143
1,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,732
2,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,644
3,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,655
4,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,696
5,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,895
1,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,686
2,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,651
3,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,672
4,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,641
5,jackson-databind,a1d27181b076d0aa9d52888f2d5df1df63200521,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/a1d27181b076d0aa9d52888f2d5df1df63200521/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,645
1,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,664
2,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,641
3,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,645
4,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,603
5,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,2,644
1,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,635
2,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,551
3,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,672
