project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,NMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SOQLEngine,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciMethod,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodCounters,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PCDesc,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodCounters,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMapSet,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,WindbgDebuggerLocal,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegionSetBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SystemDictionary,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32AMD64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MemRegion,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LocalVariableTableElement,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxDebuggerLocal,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HaltNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VMReg,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProtectionDomainEntry,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallJavaNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ArrayKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SPARCRegisters,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxAMD64JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block_Array,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DictionaryEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SafepointBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProtectionDomainCacheEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArray,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxSPARCJavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OopUtilities,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32X86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisX86JavaThreadPDAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConcurrentMarkSweepGeneration,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciTypeArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProcDebuggerLocal,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SAJDIClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,FreeChunk,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaHeap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SOQLEngine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleFreeListSpace,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,FreeChunk,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,SafeThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,ManagedLocalsThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f849aef11636fab595c3914f05286f637a761b5b,GetResolvedJavaMethodTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,Utils,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,HotSpotJVMCIRuntime,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,ExecuteInstalledCodeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,GetNextStackFrameTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,IeeeDoubleTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,ParseAPITest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,Bootstrap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,DiyFpTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,BignumTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InetSocketAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,StringUTF16,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,ManagementFactoryHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InnocuousThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,Unsafe,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,CompactString,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,PrincipalName,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,ManagedLocalsThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,AnonymousClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,Inet6Address,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,File,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,String,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,CompressedStorageTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,GioFileTypeDetector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,GnomeFileTypeDetector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,EditObject,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,GioFileTypeDetector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,GnomeFileTypeDetector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,HistoryObject,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6bb2203891c8012d6822779ccef22ac26658b7ae,ToStringTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,393cf6b28776d9fbc8fbfc91a4ebdcb17c3c45a9,ToStringTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2ff2ad2750201211b0530fe3e794dbbae612abf2,Bootstrap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0b55b2055c7b5acf01ebb47af8c004e885b9c057,JSObjectLinker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,CallStaticInitOrder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,ServerHandshaker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,DirectMethodHandle,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,JavaDocExamplesTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MethodHandleImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MD4,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,BuildMetaIndex,0,0,0,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,Injector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,XmlUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,HttpAdapter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,06a05f88a65cdb06e9b1299c3b95ce49e98dd41c,XMLErrorResources_pt_BR,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,IdResolver,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CopyOnWriteArrayList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CanonicalizerBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,PKCS11Test,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,BigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,PriorityBlockingQueue,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,XPathFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,JapaneseEra,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Base64,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentLinkedDeque,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentSkipListSet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,KeyInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,TestJNI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,XalanXPathAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentSkipListMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,CachedXPathFuncHereAPI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcatTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Exchanger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,Introspector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,LockStep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,TestCatchExceptionWithVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ForkJoinPool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,ConcurrentHashMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,084c96bb71996aecec0b3ef3abf1c5a34b80cb24,NameSpaceSymbTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,RealTimeSequencer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,Net,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PosixBracket,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DateParser,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PlainSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,URLClassPath,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WMenuItemPeer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DateParser,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DefaultDatagramSocketImplFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AccessorProperty,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,VMID,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,MHProxyTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AppContext,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,LWCToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PrimitiveBinopOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,AbstractLine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,EventQueue,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,DflCache,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,JSJavaInstanceKlass,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,KrbApReq,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,WToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a08435f4acad02afb2e2a639d07ab88f3b66c46c,PrimitiveConversionTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,AccessorProperty,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a44928027eca4e8336338411c1fed3cba9795f00,PosixBracket,1,1,0,0,0,0,true,false,false,true,false,false
jdk,8ddd38c293e4f3888a584f23196a4d4a622f597c,PrimitiveBinopOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d983033c28fbe84cfb3e8aa8e04257066bfb18f5,PolicyTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,466898035e8ab79f4565cecf1c2fffb89402e5e9,TokenType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,CopyOnWriteArrayList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,HostLocaleProviderAdapterImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6983122cdeed4ec1c25afc3cb17ce46e78fec298,UnixNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ResponseBuilder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,WeakDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,SOAPFaultBuilder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,AddressingPropertySet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ThrowableContainerPropertySet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,ModelBuilder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Base64Data,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Invoker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,NameUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,HttpTransportPipe,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XmlUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,Packet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,BASE64DecoderStream,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84c7eb03ae64a7b562762eb339512cc71d6aa4f5,XMLStreamReaderFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,CompletableFuture,0,0,0,0,0,0,true,true,true,true,true,true
jdk,babbf21e374750749b3633eda4d2b81639b568d1,PlatformLogger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a0e241952cb3f66a7f066bf67449a70ea2343e34,Victim,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a0e241952cb3f66a7f066bf67449a70ea2343e34,CPoolRefClassContainingInlinedCts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,DetectMutableStaticFields,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5cf1075de1f8059936516e09cdc6e99cd4566956,TargetType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,MHProxyTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,GopherClient,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f92370665ed1b21ad1cdcbed4933ba6690451730,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1cb7e050ff91a87bad9e11b4a8637ad0f067b5ab,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b8265239b8c990dfee08c4e99ab50ad2d5d8bd0e,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,HostLocaleProviderAdapterImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,CLDRConverter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,Currency,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,PKCS11Test,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,HostLocaleProviderAdapterImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,LocaleProviderAdapter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,MappedMXBeanType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9014f4ced085e454ab73045cb173a3a3d3b010fe,AbstractLDMLHandler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,ServerConfig,2,3,0,0,1,0,false,false,false,false,false,false
jdk,162d75c68c87f79ee2854326e4e43bad1c97426c,AppContext,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ApplicableMethodFound1,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,BoxedReturnTypeInference,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ApplicableMethodFound,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceOverInferred,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveReturnTypeInference,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,VerboseResolveMulti1,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceOverVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,DeferredMethodInst,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PrimitiveOverReferenceVarargsAmbiguous,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,VerboseResolveMulti,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverVarargs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,NotApplicableMethodFound,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverload,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,PartialInstSig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,FullInstSig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,e31aa294c3ab86ba128d327f6620f7c21107b8ed,ReferenceOverInferred,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,CertStoreHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,PKCS7,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TimestampedSigner,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,TSRequest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2152b58b6093a58635582c971fa9874081307a89,MarshalInputStream,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cfdb3ec24befb778bbf0e50ed64aab38964b442f,KeyTab,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,ExtendedKeyCodes,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,MetaData,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,LinuxWatchService,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,UnicodeProp,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04247c5b48f2b3136039dc55c5deb0dcf0cfc3c1,KeyTab,0,0,0,0,0,0,true,true,true,true,true,true
