[#, project, merge commit, file, approach, timeStamp]
5,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.595
1,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.568
2,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.664
3,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.54
4,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.568
5,realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/e0c2555dc3b25ac42317b7b00294648122e5b5a0/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,2.584
1,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,InsertionLevelInitializationBlockHandler,1.324
2,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,InsertionLevelInitializationBlockHandler,1.294
3,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,InsertionLevelInitializationBlockHandler,1.297
4,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,InsertionLevelInitializationBlockHandler,1.333
5,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,InsertionLevelInitializationBlockHandler,1.303
1,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,InsertionLevelInitializationBlockHandler,1.457
2,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,InsertionLevelInitializationBlockHandler,1.284
3,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,InsertionLevelInitializationBlockHandler,1.261
4,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,InsertionLevelInitializationBlockHandler,1.245
5,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,InsertionLevelInitializationBlockHandler,1.215
1,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,SimpleInitializationBlockHandler,1.163
2,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,SimpleInitializationBlockHandler,1.17
3,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,SimpleInitializationBlockHandler,1.16
4,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,SimpleInitializationBlockHandler,1.195
5,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/Util,SimpleInitializationBlockHandler,1.182
1,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,SimpleInitializationBlockHandler,1.303
2,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,SimpleInitializationBlockHandler,1.24
3,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,SimpleInitializationBlockHandler,1.252
4,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,SimpleInitializationBlockHandler,1.245
5,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/cb1fec64391abccaaec8a08660932ed7c5f735d8/com/tightdb/internal/util,SimpleInitializationBlockHandler,1.266
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,InsertionLevelInitializationBlockHandler,1.244
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,InsertionLevelInitializationBlockHandler,1.256
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,InsertionLevelInitializationBlockHandler,1.297
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,InsertionLevelInitializationBlockHandler,1.292
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,InsertionLevelInitializationBlockHandler,1.259
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,InsertionLevelInitializationBlockHandler,1.222
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,InsertionLevelInitializationBlockHandler,1.176
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,InsertionLevelInitializationBlockHandler,1.168
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,InsertionLevelInitializationBlockHandler,1.184
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,InsertionLevelInitializationBlockHandler,1.268
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,InsertionLevelInitializationBlockHandler,1.281
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,InsertionLevelInitializationBlockHandler,1.249
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,InsertionLevelInitializationBlockHandler,1.259
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,InsertionLevelInitializationBlockHandler,1.252
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,InsertionLevelInitializationBlockHandler,1.258
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,InsertionLevelInitializationBlockHandler,1.274
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,InsertionLevelInitializationBlockHandler,1.286
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,InsertionLevelInitializationBlockHandler,1.278
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,InsertionLevelInitializationBlockHandler,1.301
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,InsertionLevelInitializationBlockHandler,1.318
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,InsertionLevelInitializationBlockHandler,1.218
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,InsertionLevelInitializationBlockHandler,1.245
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,InsertionLevelInitializationBlockHandler,1.247
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,InsertionLevelInitializationBlockHandler,1.27
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,InsertionLevelInitializationBlockHandler,1.272
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,InsertionLevelInitializationBlockHandler,1.271
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,InsertionLevelInitializationBlockHandler,1.242
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,InsertionLevelInitializationBlockHandler,1.234
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,InsertionLevelInitializationBlockHandler,1.259
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,InsertionLevelInitializationBlockHandler,1.216
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,SimpleInitializationBlockHandler,1.324
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,SimpleInitializationBlockHandler,1.277
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,SimpleInitializationBlockHandler,1.325
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,SimpleInitializationBlockHandler,1.32
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/lib/AbstractTable,SimpleInitializationBlockHandler,1.314
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,SimpleInitializationBlockHandler,1.197
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,SimpleInitializationBlockHandler,1.207
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,SimpleInitializationBlockHandler,1.218
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,SimpleInitializationBlockHandler,1.214
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/AbstractTable,SimpleInitializationBlockHandler,1.246
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,SimpleInitializationBlockHandler,1.259
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,SimpleInitializationBlockHandler,1.245
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,SimpleInitializationBlockHandler,1.244
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,SimpleInitializationBlockHandler,1.24
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/generator/CodeGenProcessor,SimpleInitializationBlockHandler,1.263
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,SimpleInitializationBlockHandler,1.282
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,SimpleInitializationBlockHandler,1.321
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,SimpleInitializationBlockHandler,1.327
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,SimpleInitializationBlockHandler,1.309
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/TableBase,SimpleInitializationBlockHandler,1.308
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,SimpleInitializationBlockHandler,1.227
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,SimpleInitializationBlockHandler,1.235
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,SimpleInitializationBlockHandler,1.262
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,SimpleInitializationBlockHandler,1.246
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/Table,SimpleInitializationBlockHandler,1.233
1,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,SimpleInitializationBlockHandler,1.223
2,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,SimpleInitializationBlockHandler,1.221
3,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,SimpleInitializationBlockHandler,1.222
4,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,SimpleInitializationBlockHandler,1.225
5,realm-java,420b4e147c9dff449209f332155e66df108982bf,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/420b4e147c9dff449209f332155e66df108982bf/com/tightdb/ColumnType,SimpleInitializationBlockHandler,1.263
1,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,InsertionLevelInitializationBlockHandler,1.305
2,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,InsertionLevelInitializationBlockHandler,1.311
3,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,InsertionLevelInitializationBlockHandler,1.303
4,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,InsertionLevelInitializationBlockHandler,1.303
5,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,InsertionLevelInitializationBlockHandler,1.294
1,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,SimpleInitializationBlockHandler,1.328
2,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,SimpleInitializationBlockHandler,1.306
3,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,SimpleInitializationBlockHandler,1.297
4,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,SimpleInitializationBlockHandler,1.32
5,realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fbea1a248dc7bae6ce94ffbdce08b0594e0d089e/com/tightdb/db/utility/AutoCodeGeneration,SimpleInitializationBlockHandler,1.322
