[#, project, merge commit, file, approach, timeStamp]
2,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,307
3,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,293
4,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,284
5,cgeo,152ef2098c15027dd0eccb9faebead74560b7e4d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/152ef2098c15027dd0eccb9faebead74560b7e4d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,395
1,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,46,657
2,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,49,352
3,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,45,209
4,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,48,236
5,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,55,424
1,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,52,11
2,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,49,89
3,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,42,842
4,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,46,291
5,cgeo,b1643a5d032645187afef42520ad43b64decaffa,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b1643a5d032645187afef42520ad43b64decaffa/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,52,421
1,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,35,116
2,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,34,777
3,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,35,725
4,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,34,034
5,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,34,638
1,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,32,035
2,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,41,273
3,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,35,026
4,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,35,122
5,cgeo,c38724da4d3b9ea03a522e503d7988b0a7ce63e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c38724da4d3b9ea03a522e503d7988b0a7ce63e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,32,824
1,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,271
2,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,173
3,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,067
4,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,451
5,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,863
1,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,374
2,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,47
3,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,162
4,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,026
5,cgeo,1055014f23f929e656d04ae53656a1a0acf3c124,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1055014f23f929e656d04ae53656a1a0acf3c124/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,584
1,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,461
2,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,409
3,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,658
4,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,217
5,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,449
1,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,418
2,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,329
3,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,47
4,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,639
5,cgeo,5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5ed91aa1ec8e2a4f1adbde4a9ce05b6573cbbd03/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,552
1,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,237
2,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,44
3,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,468
4,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,413
5,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,546
1,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,298
2,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,511
3,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,476
4,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,48
5,cgeo,5b2c4bebe4eb4ebf485c3465f51adc14aff19165,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5b2c4bebe4eb4ebf485c3465f51adc14aff19165/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,443
1,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,194
2,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,82
3,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,954
4,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,494
5,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,602
1,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,281
2,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,475
3,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,328
4,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,588
5,cgeo,931ab08f805703f2a7610843fbdbe0f54113e919,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/931ab08f805703f2a7610843fbdbe0f54113e919/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,601
1,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,10,984
2,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,046
3,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,013
4,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,306
5,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,312
1,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,238
2,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,286
3,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,071
4,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,386
5,cgeo,c166372fa282e7f9f1f5c53b0fe33d3d3dd61148,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/c166372fa282e7f9f1f5c53b0fe33d3d3dd61148/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,145
1,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,021
2,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,332
3,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,365
4,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,379
5,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,423
1,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,486
2,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,407
3,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,207
4,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,527
5,cgeo,7423a7161e4b96d34e2824908f4aff4a8f42ded8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7423a7161e4b96d34e2824908f4aff4a8f42ded8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,14,729
1,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,17,379
2,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,145
3,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,227
4,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,174
5,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,055
1,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,307
2,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,073
3,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,033
4,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,262
5,cgeo,1df6046cf12ab2966c8f8530a041e6e105b58ea3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1df6046cf12ab2966c8f8530a041e6e105b58ea3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,04
1,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,625
2,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,734
3,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,851
4,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,677
5,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,81
1,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,769
2,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,91
3,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,769
4,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,833
5,cgeo,e463efd6582c62cfaf078d5bb8bb673dd843d499,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/e463efd6582c62cfaf078d5bb8bb673dd843d499/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,774
1,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,292
2,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,235
3,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,807
4,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,883
