[#, project, merge commit, file, approach, timeStamp]
2,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,465
3,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,371
4,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,434
5,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,InsertionLevelInitializationBlockHandler,7,434
1,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,481
2,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,404
3,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,474
4,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,376
5,k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26/com/fsck/k9/mail/store/WebDavStore,SimpleInitializationBlockHandler,7,428
1,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,431
2,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,553
3,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,434
4,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,34
5,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,368
1,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,342
2,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,471
3,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,354
4,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,522
5,k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/fc8d2e99799833f2762b3946d33788c1b06edc92/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,366
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,8,258
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,717
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,494
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,632
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,InsertionLevelInitializationBlockHandler,7,489
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,2,161
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,1,984
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,2,011
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,2,195
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,InsertionLevelInitializationBlockHandler,1,981
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,2,112
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,1,948
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,2,095
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,2,027
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,InsertionLevelInitializationBlockHandler,2,027
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,2,14
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1,981
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,2,058
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1,996
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,InsertionLevelInitializationBlockHandler,1,958
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,2,083
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1,936
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,2,039
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1,966
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,InsertionLevelInitializationBlockHandler,1,939
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,621
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,358
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,461
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,345
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,InsertionLevelInitializationBlockHandler,2,503
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,7
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,817
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,519
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,788
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/activity/MessageList,SimpleInitializationBlockHandler,7,546
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,2,084
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,1,996
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,2,064
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,1,97
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,2,033
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,2,037
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,1,94
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,2,115
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,2,002
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,2,034
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1,956
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1,957
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,2,047
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1,925
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1,973
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,2,061
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1,973
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,2,141
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1,94
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1,958
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,337
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,296
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,316
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,496
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,2,509
